"epsilon","init","HIT"
0,1,0.6716
0.5,1,0.7247
0.7,1,0.7513
0.8,1,0.7749
0.95,1,0.8328
0,2,0.6641
0.5,2,0.7256
0.7,2,0.7565
0.8,2,0.7802
0.95,2,0.8351
0,3,0.6808
0.5,3,0.7126
0.7,3,0.7635
0.8,3,0.7809
0.95,3,0.8122
0,4,0.6707
0.5,4,0.7238
0.7,4,0.7499
0.8,4,0.7724
0.95,4,0.7961
0,5,0.6649
0.5,5,0.7193
0.7,5,0.766
0.8,5,0.7885
0.95,5,0.8209
