"epsilon","time","HIT"
0,20,0.3163
0.5,20,0.364
0.8,20,0.5829
0.9,20,0.6845
0.99,20,0.849
0,50,0.3848
0.5,50,0.4887
0.8,50,0.6402
0.9,50,0.7016
0.99,50,0.7987
0,100,0.398
0.5,100,0.5048
0.8,100,0.6478
0.9,100,0.6831
0.99,100,0.7206
0,200,0.4166
0.5,200,0.5042
0.8,200,0.6452
0.9,200,0.6965
0.99,200,0.7301
0,300,0.4171
0.5,300,0.4993
0.8,300,0.6415
0.9,300,0.6915
0.99,300,0.74
